   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1942.046000 #119292   cpu0 RETVAL   for=#119291 val=0x00000100
   1942.046000 #119293   cpu0 RAD.WR   addr=0x0326 val=0x0106
   1942.046000 #119294   cpu0 RAD.MOD  addr=0x0243 val=0x0006 mask=0x001f
   1942.047000 #119295   cpu0 RAD.RD   addr=0x0243 val=UNDEFINED
   1942.047000 #119296   cpu0 RETVAL   for=#119295 val=0x0000000c
   1942.047000 #119297   cpu0 RAD.WR   addr=0x0243 val=0x0006
   1942.047000 #119298   cpu0 RAD.MOD  addr=0x0526 val=0x0006 mask=0x001f
   1942.047000 #119299   cpu0 RAD.RD   addr=0x0526 val=UNDEFINED
   1942.048000 #119300   cpu0 RETVAL   for=#119299 val=0x00000100
   1942.048000 #119301   cpu0 RAD.WR   addr=0x0526 val=0x0106
   1942.048000 #119302   cpu0 RAD.MOD  addr=0x0443 val=0x0006 mask=0x001f
   1942.048000 #119303   cpu0 RAD.RD   addr=0x0443 val=UNDEFINED
   1942.048000 #119304   cpu0 RETVAL   for=#119303 val=0x0000000c
   1942.048000 #119305   cpu0 RAD.WR   addr=0x0443 val=0x0006
   1942.048000 #119306   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1942.048000 #119307   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.048000 #119308   cpu0 RETVAL   for=#119307 val=0x00000f91
   1942.048000 #119309   cpu0 RAD.WR   addr=0x0410 val=0x0f90
   1942.048000 #119310   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x1000
   1942.048000 #119311   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.048000 #119312   cpu0 RETVAL   for=#119311 val=0x00000f90
   1942.048000 #119313   cpu0 RAD.WR   addr=0x0410 val=0x0f90
   1942.049000 #119314   cpu0 RAD.MOD  addr=0x0410 val=0x0008 mask=0x0018
   1942.049000 #119315   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.049000 #119316   cpu0 RETVAL   for=#119315 val=0x00000f90
   1942.049000 #119317   cpu0 RAD.WR   addr=0x0410 val=0x0f88
   1942.049000 #119318   cpu0 RAD.MOD  addr=0x0411 val=0x4000 mask=0xff00
   1942.049000 #119319   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.049000 #119320   cpu0 RETVAL   for=#119319 val=0x00007054
   1942.049000 #119321   cpu0 RAD.WR   addr=0x0411 val=0x4054
   1942.049000 #119322   cpu0 RAD.WR   addr=0x0412 val=0x011a
   1942.049000 #119323   cpu0 RAD.MOD  addr=0x011d val=0x0000 mask=0x0004
   1942.049000 #119324   cpu0 RAD.RD   addr=0x011d val=UNDEFINED
   1942.049000 #119325   cpu0 RETVAL   for=#119324 val=0x00000000
   1942.049000 #119326   cpu0 RAD.WR   addr=0x011d val=0x0000
   1942.049000 #119327   cpu0 RAD.MOD  addr=0x0171 val=0x2000 mask=0x2000
   1942.049000 #119328   cpu0 RAD.RD   addr=0x0171 val=UNDEFINED
   1942.050000 #119329   cpu0 RETVAL   for=#119328 val=0x00000000
   1942.050000 #119330   cpu0 RAD.WR   addr=0x0171 val=0x2000
   1942.050000 #119331   cpu0 RAD.MOD  addr=0x031d val=0x0000 mask=0x0004
   1942.050000 #119332   cpu0 RAD.RD   addr=0x031d val=UNDEFINED
   1942.050000 #119333   cpu0 RETVAL   for=#119332 val=0x00000000
   1942.050000 #119334   cpu0 RAD.WR   addr=0x031d val=0x0000
   1942.050000 #119335   cpu0 RAD.MOD  addr=0x0371 val=0x2000 mask=0x2000
   1942.050000 #119336   cpu0 RAD.RD   addr=0x0371 val=UNDEFINED
   1942.050000 #119337   cpu0 RETVAL   for=#119336 val=0x00000000
   1942.050000 #119338   cpu0 RAD.WR   addr=0x0371 val=0x2000
   1942.050000 #119339   cpu0 RAD.MOD  addr=0x051d val=0x0000 mask=0x0004
   1942.050000 #119340   cpu0 RAD.RD   addr=0x051d val=UNDEFINED
   1942.050000 #119341   cpu0 RETVAL   for=#119340 val=0x00000000
   1942.050000 #119342   cpu0 RAD.WR   addr=0x051d val=0x0000
   1942.050000 #119343   cpu0 RAD.MOD  addr=0x0571 val=0x2000 mask=0x2000
   1942.050000 #119344   cpu0 RAD.RD   addr=0x0571 val=UNDEFINED
   1942.051000 #119345   cpu0 RETVAL   for=#119344 val=0x00000000
   1942.051000 #119346   cpu0 RAD.WR   addr=0x0571 val=0x2000
   1942.051000 #119347   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1942.051000 #119348   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.051000 #119349   cpu0 RETVAL   for=#119348 val=0x00000f88
   1942.051000 #119350   cpu0 RAD.WR   addr=0x0410 val=0x0f88
   1942.051000 #119351   cpu0 RAD.MOD  addr=0x0410 val=0x0001 mask=0x0001
   1942.051000 #119352   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.052000 #119353   cpu0 RETVAL   for=#119352 val=0x00000f88
   1942.052000 #119354   cpu0 RAD.WR   addr=0x0410 val=0x0f89
   1942.052000 #119355   cpu0 RAD.MOD  addr=0x0411 val=0x0001 mask=0x0001
   1942.052000 #119356   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.052000 #119357   cpu0 RETVAL   for=#119356 val=0x00004054
   1942.052000 #119358   cpu0 RAD.WR   addr=0x0411 val=0x4055
   1942.052000 #119359   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.052000 #119360   cpu0 RETVAL   for=#119359 val=0x00000000
   1942.053000 #119361   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.053000 #119362   cpu0 RETVAL   for=#119361 val=0x00000000
   1942.053000 #119363   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.053000 #119364   cpu0 RETVAL   for=#119363 val=0x00000010
   1942.053000 #119365   cpu0 RAD.MOD  addr=0x0411 val=0x0000 mask=0x0001
   1942.053000 #119366   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.053000 #119367   cpu0 RETVAL   for=#119366 val=0x00004055
   1942.053000 #119368   cpu0 RAD.WR   addr=0x0411 val=0x4054
   1942.053000 #119369   cpu0 RAD.RD   addr=0x0416 val=UNDEFINED
   1942.053000 #119370   cpu0 RETVAL   for=#119369 val=0x00000186
   1942.053000 #119371   cpu0 RAD.MOD  addr=0x0171 val=0x0000 mask=0x2000
   1942.053000 #119372   cpu0 RAD.RD   addr=0x0171 val=UNDEFINED
   1942.054000 #119373   cpu0 RETVAL   for=#119372 val=0x00002000
   1942.054000 #119374   cpu0 RAD.WR   addr=0x0171 val=0x0000
   1942.054000 #119375   cpu0 RAD.MOD  addr=0x0371 val=0x0000 mask=0x2000
   1942.054000 #119376   cpu0 RAD.RD   addr=0x0371 val=UNDEFINED
   1942.054000 #119377   cpu0 RETVAL   for=#119376 val=0x00002000
   1942.054000 #119378   cpu0 RAD.WR   addr=0x0371 val=0x0000
   1942.054000 #119379   cpu0 RAD.MOD  addr=0x0571 val=0x0000 mask=0x2000
   1942.054000 #119380   cpu0 RAD.RD   addr=0x0571 val=UNDEFINED
   1942.054000 #119381   cpu0 RETVAL   for=#119380 val=0x00002000
   1942.054000 #119382   cpu0 RAD.WR   addr=0x0571 val=0x0000
   1942.054000 #119383   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1942.054000 #119384   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.054000 #119385   cpu0 RETVAL   for=#119384 val=0x00000f89
   1942.054000 #119386   cpu0 RAD.WR   addr=0x0410 val=0x0f88
   1942.054000 #119387   cpu0 RAD.MOD  addr=0x08ea val=0x0000 mask=0x0080
   1942.055000 #119388   cpu0 RAD.RD   addr=0x08ea val=UNDEFINED
   1942.055000 #119389   cpu0 RETVAL   for=#119388 val=0x000000bf
   1942.055000 #119390   cpu0 RAD.WR   addr=0x08ea val=0x003f
   1942.055000 #119391   cpu0 PHY.RD   addr=0x0000 val=UNDEFINED
   1942.055000 #119392   cpu0 RETVAL   for=#119391 val=0x0000cb01
   1942.055000 #119393   cpu0 PMU.RC   addr=0x0000 val=0x00200000 mask=0x01f00000
   1942.055000 #119394   cpu0 SI.COREREG core=0x0000 off=0x0658 val=UNDEFINED
   1942.055000 #119395   cpu0 ARGX     for=#119394 a5=0x00000000 a6=0x00000000
   1942.055000 #119396   cpu0 RETVAL   for=#119394 val=0x00000000
   1942.055000 #119397   cpu0 SI.COREREG core=0x0000 off=0x065c val=UNDEFINED
   1942.055000 #119398   cpu0 ARGX     for=#119397 a5=0x00200000 a6=0x00000000
   1942.055000 #119399   cpu0 RETVAL   for=#119397 val=0x00200000
   1942.055000 #119400   cpu0 RETVAL   for=#119393 val=0x00200000
   1942.055000 #119401   cpu0 GPIO.CTL val=0x00000000 mask=0x0000ffff
   1942.055000 #119402   cpu0 SI.COREREG core=0x0000 off=0x006c val=UNDEFINED
   1942.055000 #119403   cpu0 ARGX     for=#119402 a5=0x00000000 a6=0x00000000
   1942.056000 #119404   cpu0 RETVAL   for=#119402 val=0x00000000
   1942.056000 #119405   cpu0 PHY.WR   addr=0x0410 val=0x0077
   1942.056000 #119406   cpu0 PHY.WR   addr=0x173e val=0x0000
   1942.056000 #119407   cpu0 PHY.WR   addr=0x1725 val=0x0000
   1942.056000 #119408   cpu0 PHY.WR   addr=0x1722 val=0x0000
   1942.056000 #119409   cpu0 PHY.WR   addr=0x1723 val=0x0000
   1942.056000 #119410   cpu0 PHY.WR   addr=0x1724 val=0x0000
   1942.057000 #119411   cpu0 PHY.WR   addr=0x1725 val=0x0000
   1942.057000 #119412   cpu0 PHY.WR   addr=0x1726 val=0x0000
   1942.057000 #119413   cpu0 PHY.WR   addr=0x1727 val=0x0000
   1942.057000 #119414   cpu0 PHY.WR   addr=0x1750 val=0x0000
   1942.057000 #119415   cpu0 PHY.WR   addr=0x1728 val=0x0080
   1942.057000 #119416   cpu0 PHY.WR   addr=0x1720 val=0x0180
   1942.057000 #119417   cpu0 PHY.WR   addr=0x1729 val=0x0000
   1942.057000 #119418   cpu0 PHY.WR   addr=0x1721 val=0x5000
   1942.057000 #119419   cpu0 PHY.RD   addr=0x073a val=UNDEFINED
   1942.057000 #119420   cpu0 RETVAL   for=#119419 val=0x00000000
   1942.057000 #119421   cpu0 PHY.WR   addr=0x173a val=0x0100
   1942.057000 #119422   cpu0 PHY.RD   addr=0x0725 val=UNDEFINED
   1942.058000 #119423   cpu0 RETVAL   for=#119422 val=0x00000000
   1942.058000 #119424   cpu0 PHY.WR   addr=0x1725 val=0x0400
   1942.058000 #119425   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.058000 #119426   cpu0 RETVAL   for=#119425 val=0x00000000
   1942.058000 #119427   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.058000 #119428   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.058000 #119429   cpu0 PHY.MOD  addr=0x0003 val=0x0100 mask=0x0100
   1942.058000 #119430   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.058000 #119431   cpu0 RETVAL   for=#119430 val=0x00000df7
   1942.058000 #119432   cpu0 PHY.WR   addr=0x0140 val=0x0df7
   1942.058000 #119433   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.058000 #119434   cpu0 RETVAL   for=#119433 val=0x00000df7
   1942.058000 #119435   cpu0 PHY.WR   addr=0x0140 val=0x0df4
   1942.059000 #119436   cpu0 PHY.MOD  addr=0x02ed val=0x0000 mask=0x0010
   1942.059000 #119437   cpu0 PHY.MOD  addr=0x02f1 val=0x0000 mask=0x0010
   1942.059000 #119438   cpu0 PHY.MOD  addr=0x02f5 val=0x0000 mask=0x0010
   1942.059000 #119439   cpu0 PHY.MOD  addr=0x02f9 val=0x0000 mask=0x0010
   1942.059000 #119440   cpu0 PHY.OR   addr=0x06d4 val=0x4000 (set 0x4000)
   1942.059000 #119441   cpu0 PHY.OR   addr=0x08d4 val=0x4000 (set 0x4000)
   1942.059000 #119442   cpu0 PHY.OR   addr=0x0ad4 val=0x4000 (set 0x4000)
   1942.059000 #119443   cpu0 PHY.RD   addr=0x0001 val=UNDEFINED
   1942.059000 #119444   cpu0 RETVAL   for=#119443 val=0x00000000
   1942.059000 #119445   cpu0 PHY.WR   addr=0x0001 val=0x4000
   1942.059000 #119446   cpu0 PHY.WR   addr=0x0001 val=0x0000
   1942.059000 #119447   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.060000 #119448   cpu0 RETVAL   for=#119447 val=0x00000000
   1942.060000 #119449   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.060000 #119450   cpu0 RETVAL   for=#119449 val=0x00000000
   1942.060000 #119451   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.060000 #119452   cpu0 PHY.MOD  addr=0x019e val=0x0001 mask=0x0001
   1942.060000 #119453   cpu0 RAD.RD   addr=0x0000 val=UNDEFINED
   1942.060000 #119454   cpu0 RETVAL   for=#119453 val=0x00000004
   1942.060000 #119455   cpu0 PHY.MOD  addr=0x0728 val=0x0100 mask=0x0100
   1942.060000 #119456   cpu0 PHY.MOD  addr=0x0728 val=0x0000 mask=0x0100
   1942.060000 #119457   cpu0 RAD.WR   addr=0x08e0 val=0x0005
   1942.060000 #119458   cpu0 RAD.WR   addr=0x08e1 val=0x001e
   1942.060000 #119459   cpu0 RAD.WR   addr=0x08dd val=0x0a09
   1942.060000 #119460   cpu0 RAD.WR   addr=0x08dc val=0x0d7d
   1942.061000 #119461   cpu0 RAD.WR   addr=0x08e6 val=0x00ac
   1942.061000 #119462   cpu0 RAD.WR   addr=0x08e7 val=0xaaaa
   1942.061000 #119463   cpu0 RAD.WR   addr=0x08c4 val=0x02b2
   1942.061000 #119464   cpu0 RAD.WR   addr=0x08c5 val=0xaaaa
   1942.062000 #119465   cpu0 RAD.WR   addr=0x08e5 val=0x0000
   1942.062000 #119466   cpu0 RAD.WR   addr=0x08eb val=0x0488
   1942.062000 #119467   cpu0 RAD.WR   addr=0x08d6 val=0x0cff
   1942.062000 #119468   cpu0 RAD.WR   addr=0x0113 val=0x0000
   1942.062000 #119469   cpu0 RAD.WR   addr=0x08db val=0x000b
   1942.062000 #119470   cpu0 RAD.WR   addr=0x08da val=0x1d6f
   1942.062000 #119471   cpu0 RAD.WR   addr=0x08d7 val=0x1f00
   1942.062000 #119472   cpu0 RAD.WR   addr=0x0885 val=0x0700
   1942.062000 #119473   cpu0 RAD.WR   addr=0x0886 val=0x0000
   1942.062000 #119474   cpu0 RAD.WR   addr=0x0887 val=0x0000
   1942.062000 #119475   cpu0 RAD.WR   addr=0x08d9 val=0x04a4
   1942.063000 #119476   cpu0 RAD.WR   addr=0x08d8 val=0x3505
   1942.063000 #119477   cpu0 RAD.WR   addr=0x08c9 val=0x0006
   1942.063000 #119478   cpu0 RAD.WR   addr=0x08ca val=0x0006
   1942.063000 #119479   cpu0 RAD.WR   addr=0x08cc val=0xff06
   1942.063000 #119480   cpu0 RAD.WR   addr=0x08c7 val=0xfff5
   1942.063000 #119481   cpu0 RAD.WR   addr=0x08c8 val=0xf5fb
   1942.063000 #119482   cpu0 RAD.WR   addr=0x0892 val=0x7068
   1942.063000 #119483   cpu0 RAD.WR   addr=0x0894 val=0x3d68
   1942.063000 #119484   cpu0 RAD.WR   addr=0x0895 val=0x0eb4
   1942.063000 #119485   cpu0 RAD.WR   addr=0x0896 val=0x1fa1
   1942.063000 #119486   cpu0 RAD.WR   addr=0x0897 val=0x0fd1
   1942.063000 #119487   cpu0 RAD.WR   addr=0x0899 val=0x3d68
   1942.064000 #119488   cpu0 RAD.WR   addr=0x089a val=0x0eb4
   1942.064000 #119489   cpu0 RAD.WR   addr=0x089b val=0x1fa1
   1942.064000 #119490   cpu0 RAD.WR   addr=0x089c val=0x0fd1
   1942.064000 #119491   cpu0 RAD.WR   addr=0x0112 val=0x0000
   1942.064000 #119492   cpu0 RAD.WR   addr=0x0629 val=0x2000
   1942.064000 #119493   cpu0 RAD.WR   addr=0x065b val=0x007f
   1942.064000 #119494   cpu0 RAD.WR   addr=0x065e val=0x0000
   1942.064000 #119495   cpu0 RAD.WR   addr=0x0668 val=0x0070
   1942.064000 #119496   cpu0 RAD.WR   addr=0x011a val=0x00c9
   1942.064000 #119497   cpu0 RAD.WR   addr=0x011b val=0x0b9a
   1942.064000 #119498   cpu0 RAD.WR   addr=0x0719 val=0x00f0
   1942.064000 #119499   cpu0 RAD.WR   addr=0x0630 val=0x0079
   1942.065000 #119500   cpu0 RAD.WR   addr=0x065c val=0x0cac
   1942.065000 #119501   cpu0 RAD.WR   addr=0x0662 val=0xa0ff
   1942.065000 #119502   cpu0 RAD.WR   addr=0x066d val=0x18c4
   1942.065000 #119503   cpu0 RAD.WR   addr=0x0893 val=0x0001
   1942.065000 #119504   cpu0 RAD.WR   addr=0x0145 val=0x0185
   1942.065000 #119505   cpu0 RAD.WR   addr=0x0146 val=0x00ac
   1942.065000 #119506   cpu0 RAD.WR   addr=0x0723 val=0x03e0
   1942.065000 #119507   cpu0 RAD.MOD  addr=0x0645 val=0x7000 mask=0x7000
   1942.065000 #119508   cpu0 RAD.RD   addr=0x0645 val=UNDEFINED
   1942.065000 #119509   cpu0 RETVAL   for=#119508 val=0x00003000
   1942.065000 #119510   cpu0 RAD.WR   addr=0x0645 val=0x7000
   1942.065000 #119511   cpu0 RAD.MOD  addr=0x08c9 val=0x0000 mask=0xff00
   1942.065000 #119512   cpu0 RAD.RD   addr=0x08c9 val=UNDEFINED
   1942.065000 #119513   cpu0 RETVAL   for=#119512 val=0x00000006
   1942.066000 #119514   cpu0 RAD.WR   addr=0x08c9 val=0x0006
   1942.066000 #119515   cpu0 RAD.MOD  addr=0x08c9 val=0x0002 mask=0x00ff
   1942.066000 #119516   cpu0 RAD.RD   addr=0x08c9 val=UNDEFINED
   1942.066000 #119517   cpu0 RETVAL   for=#119516 val=0x00000006
   1942.066000 #119518   cpu0 RAD.WR   addr=0x08c9 val=0x0002
   1942.066000 #119519   cpu0 RAD.WR   addr=0x08ca val=0x0002
   1942.067000 #119520   cpu0 RAD.MOD  addr=0x08cc val=0x0002 mask=0x00ff
   1942.067000 #119521   cpu0 RAD.RD   addr=0x08cc val=UNDEFINED
   1942.067000 #119522   cpu0 RETVAL   for=#119521 val=0x0000ff06
   1942.067000 #119523   cpu0 RAD.WR   addr=0x08cc val=0xff02
   1942.067000 #119524   cpu0 RAD.MOD  addr=0x08cc val=0xff00 mask=0xff00
   1942.067000 #119525   cpu0 RAD.RD   addr=0x08cc val=UNDEFINED
   1942.067000 #119526   cpu0 RETVAL   for=#119525 val=0x0000ff02
   1942.067000 #119527   cpu0 RAD.WR   addr=0x08cc val=0xff02
   1942.067000 #119528   cpu0 RAD.WR   addr=0x08c7 val=0xffff
   1942.067000 #119529   cpu0 RAD.WR   addr=0x08c8 val=0xffff
   1942.067000 #119530   cpu0 RAD.WR   addr=0x0723 val=0x83e0
   1942.067000 #119531   cpu0 RAD.MOD  addr=0x08e5 val=0x0000 mask=0x4000
   1942.069000 #119532   cpu0 RAD.RD   addr=0x08e5 val=UNDEFINED
   1942.069000 #119533   cpu0 RETVAL   for=#119532 val=0x00000000
   1942.069000 #119534   cpu0 RAD.WR   addr=0x08e5 val=0x0000
   1942.069000 #119535   cpu0 RAD.MOD  addr=0x08d0 val=0x0000 mask=0x0001
   1942.069000 #119536   cpu0 RAD.RD   addr=0x08d0 val=UNDEFINED
   1942.069000 #119537   cpu0 RETVAL   for=#119536 val=0x00000001
   1942.069000 #119538   cpu0 RAD.WR   addr=0x08d0 val=0x0000
   1942.070000 #119539   cpu0 RAD.MOD  addr=0x08e8 val=0x0000 mask=0x0040
   1942.070000 #119540   cpu0 RAD.RD   addr=0x08e8 val=UNDEFINED
   1942.070000 #119541   cpu0 RETVAL   for=#119540 val=0x00000040
   1942.070000 #119542   cpu0 RAD.WR   addr=0x08e8 val=0x0000
   1942.070000 #119543   cpu0 RAD.MOD  addr=0x08dc val=0x0000 mask=0x2000
   1942.070000 #119544   cpu0 RAD.RD   addr=0x08dc val=UNDEFINED
   1942.070000 #119545   cpu0 RETVAL   for=#119544 val=0x00000d7d
   1942.070000 #119546   cpu0 RAD.WR   addr=0x08dc val=0x0d7d
   1942.070000 #119547   cpu0 RAD.MOD  addr=0x08d0 val=0x0001 mask=0x0001
   1942.070000 #119548   cpu0 RAD.RD   addr=0x08d0 val=UNDEFINED
   1942.070000 #119549   cpu0 RETVAL   for=#119548 val=0x00000000
   1942.070000 #119550   cpu0 RAD.WR   addr=0x08d0 val=0x0001
   1942.070000 #119551   cpu0 RAD.MOD  addr=0x08e8 val=0x0040 mask=0x0040
   1942.070000 #119552   cpu0 RAD.RD   addr=0x08e8 val=UNDEFINED
   1942.070000 #119553   cpu0 RETVAL   for=#119552 val=0x00000000
   1942.071000 #119554   cpu0 RAD.WR   addr=0x08e8 val=0x0040
   1942.071000 #119555   cpu0 RAD.MOD  addr=0x08dc val=0x2000 mask=0x2000
   1942.071000 #119556   cpu0 RAD.RD   addr=0x08dc val=UNDEFINED
   1942.071000 #119557   cpu0 RETVAL   for=#119556 val=0x00000d7d
   1942.071000 #119558   cpu0 RAD.WR   addr=0x08dc val=0x2d7d
   1942.071000 #119559   cpu0 RAD.RD   addr=0x090b val=UNDEFINED
   1942.071000 #119560   cpu0 RETVAL   for=#119559 val=0x00000100
   1942.071000 #119561   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.071000 #119562   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0001
   1942.071000 #119563   cpu0 PHY.OR   addr=0x019e val=0x01c0 (set 0x01c0)
   1942.071000 #119564   cpu0 PHY.WR   addr=0x03c4 val=0x0668
   1942.072000 #119565   cpu0 PHY.MOD  addr=0x019e val=0x0200 mask=0x0200
   1942.072000 #119566   cpu0 PHY.MOD  addr=0x019e val=0x0010 mask=0x003c
   1942.072000 #119567   cpu0 PHY.WR   addr=0x01f2 val=0x00c8
   1942.072000 #119568   cpu0 PHY.WR   addr=0x0026 val=0x0092
   1942.072000 #119569   cpu0 PHY.WR   addr=0x01ed val=0x0050
   1942.072000 #119570   cpu0 PHY.WR   addr=0x0025 val=0x0030
   1942.072000 #119571   cpu0 PHY.MOD  addr=0x040f val=0x0000 mask=0x0200
   1942.072000 #119572   cpu0 PHY.MOD  addr=0x02f1 val=0x0000 mask=0x0020
   1942.072000 #119573   cpu0 PHY.MOD  addr=0x02ef val=0x0055 mask=0x00ff
   1942.072000 #119574   cpu0 PHY.MOD  addr=0x02ed val=0x0000 mask=0x0020
   1942.073000 #119575   cpu0 PHY.MOD  addr=0x02eb val=0x0055 mask=0x00ff
   1942.073000 #119576   cpu0 PHY.MOD  addr=0x02f9 val=0x0000 mask=0x0020
   1942.073000 #119577   cpu0 PHY.MOD  addr=0x02f7 val=0x0055 mask=0x00ff
   1942.073000 #119578   cpu0 PHY.MOD  addr=0x02f5 val=0x0000 mask=0x0020
   1942.073000 #119579   cpu0 PHY.MOD  addr=0x02f3 val=0x0055 mask=0x00ff
   1942.073000 #119580   cpu0 PHY.WR   addr=0x0400 val=0x0000
   1942.073000 #119581   cpu0 PHY.MOD  addr=0x01ca val=0x0000 mask=0x1000
   1942.074000 #119582   cpu0 PHY.RD   addr=0x0001 val=UNDEFINED
   1942.074000 #119583   cpu0 RETVAL   for=#119582 val=0x00000000
   1942.074000 #119584   cpu0 PHY.WR   addr=0x0001 val=0x4000
   1942.074000 #119585   cpu0 PHY.WR   addr=0x0001 val=0x0000
   1942.074000 #119586   cpu0 PHY.MOD  addr=0x0072 val=0x0004 mask=0x0004
   1942.074000 #119587   cpu0 PHY.WR   addr=0x0197 val=0x001e
   1942.074000 #119588   cpu0 PHY.MOD  addr=0x01b0 val=0x0000 mask=0x8000
   1942.074000 #119589   cpu0 PHY.MOD  addr=0x01b0 val=0x0000 mask=0x0020
   1942.074000 #119590   cpu0 PHY.MOD  addr=0x01b1 val=0x1000 mask=0x1000
   1942.074000 #119591   cpu0 PHY.MOD  addr=0x0690 val=0x0200 mask=0x0200
   1942.074000 #119592   cpu0 PHY.MOD  addr=0x0690 val=0x0400 mask=0x0400
   1942.074000 #119593   cpu0 PHY.MOD  addr=0x0890 val=0x0200 mask=0x0200
   1942.075000 #119594   cpu0 PHY.MOD  addr=0x0890 val=0x0400 mask=0x0400
   1942.075000 #119595   cpu0 PHY.MOD  addr=0x0a90 val=0x0200 mask=0x0200
   1942.075000 #119596   cpu0 PHY.MOD  addr=0x0a90 val=0x0400 mask=0x0400
   1942.075000 #119597   cpu0 PHY.WR   addr=0x01e6 val=0x0030
   1942.075000 #119598   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.075000 #119599   cpu0 RETVAL   for=#119598 val=0x000003d0
   1942.075000 #119600   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.075000 #119601   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.075000 #119602   cpu0 RETVAL   for=#119601 val=0x000003d2
   1942.075000 #119603   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.075000 #119604   cpu0 TBL.WR   id=0x000a off=0x0000 len=32
   1942.075000 #119605   cpu0 PHY.WR   addr=0x000d val=0x000a
   1942.075000 #119606   cpu0 PHY.WR   addr=0x000e val=0x0000
   1942.076000 #119607   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119608   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119609   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119610   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119611   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119612   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119613   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119614   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119615   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119616   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119617   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.076000 #119618   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.077000 #119619   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.077000 #119620   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.077000 #119621   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.077000 #119622   cpu0 PHY.WR   addr=0x000f val=0x0000
