   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.819000 #158307   cpu1 RAD.MOD  addr=0x0043 val=0x0006 mask=0x001f
   1998.819000 #158308   cpu1 RAD.RD   addr=0x0043 val=UNDEFINED
   1998.819000 #158309   cpu1 RETVAL   for=#158308 val=0x0000000c
   1998.819000 #158310   cpu1 RAD.WR   addr=0x0043 val=0x0006
   1998.819000 #158311   cpu1 RAD.MOD  addr=0x0326 val=0x0006 mask=0x001f
   1998.819000 #158312   cpu1 RAD.RD   addr=0x0326 val=UNDEFINED
   1998.819000 #158313   cpu1 RETVAL   for=#158312 val=0x00000100
   1998.819000 #158314   cpu1 RAD.WR   addr=0x0326 val=0x0106
   1998.819000 #158315   cpu1 RAD.MOD  addr=0x0243 val=0x0006 mask=0x001f
   1998.819000 #158316   cpu1 RAD.RD   addr=0x0243 val=UNDEFINED
   1998.819000 #158317   cpu1 RETVAL   for=#158316 val=0x0000000c
   1998.819000 #158318   cpu1 RAD.WR   addr=0x0243 val=0x0006
   1998.819000 #158319   cpu1 RAD.MOD  addr=0x0526 val=0x0006 mask=0x001f
   1998.819000 #158320   cpu1 RAD.RD   addr=0x0526 val=UNDEFINED
   1998.819000 #158321   cpu1 RETVAL   for=#158320 val=0x00000100
   1998.819000 #158322   cpu1 RAD.WR   addr=0x0526 val=0x0106
   1998.819000 #158323   cpu1 RAD.MOD  addr=0x0443 val=0x0006 mask=0x001f
   1998.820000 #158324   cpu1 RAD.RD   addr=0x0443 val=UNDEFINED
   1998.820000 #158325   cpu1 RETVAL   for=#158324 val=0x0000000c
   1998.820000 #158326   cpu1 RAD.WR   addr=0x0443 val=0x0006
   1998.820000 #158327   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1998.820000 #158328   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.820000 #158329   cpu1 RETVAL   for=#158328 val=0x00000f91
   1998.820000 #158330   cpu1 RAD.WR   addr=0x0410 val=0x0f90
   1998.820000 #158331   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x1000
   1998.820000 #158332   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.820000 #158333   cpu1 RETVAL   for=#158332 val=0x00000f90
   1998.820000 #158334   cpu1 RAD.WR   addr=0x0410 val=0x0f90
   1998.820000 #158335   cpu1 RAD.MOD  addr=0x0410 val=0x0008 mask=0x0018
   1998.820000 #158336   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.820000 #158337   cpu1 RETVAL   for=#158336 val=0x00000f90
   1998.820000 #158338   cpu1 RAD.WR   addr=0x0410 val=0x0f88
   1998.820000 #158339   cpu1 RAD.MOD  addr=0x0411 val=0x4000 mask=0xff00
   1998.820000 #158340   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.820000 #158341   cpu1 RETVAL   for=#158340 val=0x00007054
   1998.820000 #158342   cpu1 RAD.WR   addr=0x0411 val=0x4054
   1998.820000 #158343   cpu1 RAD.WR   addr=0x0412 val=0x011a
   1998.820000 #158344   cpu1 RAD.MOD  addr=0x011d val=0x0000 mask=0x0004
   1998.820000 #158345   cpu1 RAD.RD   addr=0x011d val=UNDEFINED
   1998.820000 #158346   cpu1 RETVAL   for=#158345 val=0x00000000
   1998.820000 #158347   cpu1 RAD.WR   addr=0x011d val=0x0000
   1998.820000 #158348   cpu1 RAD.MOD  addr=0x0171 val=0x2000 mask=0x2000
   1998.820000 #158349   cpu1 RAD.RD   addr=0x0171 val=UNDEFINED
   1998.820000 #158350   cpu1 RETVAL   for=#158349 val=0x00000000
   1998.820000 #158351   cpu1 RAD.WR   addr=0x0171 val=0x2000
   1998.820000 #158352   cpu1 RAD.MOD  addr=0x031d val=0x0000 mask=0x0004
   1998.820000 #158353   cpu1 RAD.RD   addr=0x031d val=UNDEFINED
   1998.820000 #158354   cpu1 RETVAL   for=#158353 val=0x00000000
   1998.820000 #158355   cpu1 RAD.WR   addr=0x031d val=0x0000
   1998.820000 #158356   cpu1 RAD.MOD  addr=0x0371 val=0x2000 mask=0x2000
   1998.820000 #158357   cpu1 RAD.RD   addr=0x0371 val=UNDEFINED
   1998.820000 #158358   cpu1 RETVAL   for=#158357 val=0x00000000
   1998.820000 #158359   cpu1 RAD.WR   addr=0x0371 val=0x2000
   1998.820000 #158360   cpu1 RAD.MOD  addr=0x051d val=0x0000 mask=0x0004
   1998.820000 #158361   cpu1 RAD.RD   addr=0x051d val=UNDEFINED
   1998.820000 #158362   cpu1 RETVAL   for=#158361 val=0x00000000
   1998.820000 #158363   cpu1 RAD.WR   addr=0x051d val=0x0000
   1998.820000 #158364   cpu1 RAD.MOD  addr=0x0571 val=0x2000 mask=0x2000
   1998.820000 #158365   cpu1 RAD.RD   addr=0x0571 val=UNDEFINED
   1998.820000 #158366   cpu1 RETVAL   for=#158365 val=0x00000000
   1998.820000 #158367   cpu1 RAD.WR   addr=0x0571 val=0x2000
   1998.820000 #158368   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1998.820000 #158369   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.820000 #158370   cpu1 RETVAL   for=#158369 val=0x00000f88
   1998.820000 #158371   cpu1 RAD.WR   addr=0x0410 val=0x0f88
   1998.820000 #158372   cpu1 RAD.MOD  addr=0x0410 val=0x0001 mask=0x0001
   1998.820000 #158373   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.820000 #158374   cpu1 RETVAL   for=#158373 val=0x00000f88
   1998.820000 #158375   cpu1 RAD.WR   addr=0x0410 val=0x0f89
   1998.820000 #158376   cpu1 RAD.MOD  addr=0x0411 val=0x0001 mask=0x0001
   1998.820000 #158377   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.820000 #158378   cpu1 RETVAL   for=#158377 val=0x00004054
   1998.820000 #158379   cpu1 RAD.WR   addr=0x0411 val=0x4055
   1998.820000 #158380   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.820000 #158381   cpu1 RETVAL   for=#158380 val=0x00000000
   1998.820000 #158382   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.820000 #158383   cpu1 RETVAL   for=#158382 val=0x00000000
   1998.820000 #158384   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.820000 #158385   cpu1 RETVAL   for=#158384 val=0x00000000
   1998.820000 #158386   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.820000 #158387   cpu1 RETVAL   for=#158386 val=0x00000000
   1998.820000 #158388   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.821000 #158389   cpu1 RETVAL   for=#158388 val=0x00000010
   1998.821000 #158390   cpu1 RAD.MOD  addr=0x0411 val=0x0000 mask=0x0001
   1998.821000 #158391   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.821000 #158392   cpu1 RETVAL   for=#158391 val=0x00004055
   1998.821000 #158393   cpu1 RAD.WR   addr=0x0411 val=0x4054
   1998.821000 #158394   cpu1 RAD.RD   addr=0x0416 val=UNDEFINED
   1998.821000 #158395   cpu1 RETVAL   for=#158394 val=0x00000186
   1998.821000 #158396   cpu1 RAD.MOD  addr=0x0171 val=0x0000 mask=0x2000
   1998.821000 #158397   cpu1 RAD.RD   addr=0x0171 val=UNDEFINED
   1998.821000 #158398   cpu1 RETVAL   for=#158397 val=0x00002000
   1998.821000 #158399   cpu1 RAD.WR   addr=0x0171 val=0x0000
   1998.821000 #158400   cpu1 RAD.MOD  addr=0x0371 val=0x0000 mask=0x2000
   1998.821000 #158401   cpu1 RAD.RD   addr=0x0371 val=UNDEFINED
   1998.821000 #158402   cpu1 RETVAL   for=#158401 val=0x00002000
   1998.821000 #158403   cpu1 RAD.WR   addr=0x0371 val=0x0000
   1998.821000 #158404   cpu1 RAD.MOD  addr=0x0571 val=0x0000 mask=0x2000
   1998.821000 #158405   cpu1 RAD.RD   addr=0x0571 val=UNDEFINED
   1998.821000 #158406   cpu1 RETVAL   for=#158405 val=0x00002000
   1998.821000 #158407   cpu1 RAD.WR   addr=0x0571 val=0x0000
   1998.821000 #158408   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1998.821000 #158409   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.821000 #158410   cpu1 RETVAL   for=#158409 val=0x00000f89
   1998.821000 #158411   cpu1 RAD.WR   addr=0x0410 val=0x0f88
   1998.821000 #158412   cpu1 RAD.MOD  addr=0x08ea val=0x0000 mask=0x0080
   1998.821000 #158413   cpu1 RAD.RD   addr=0x08ea val=UNDEFINED
   1998.821000 #158414   cpu1 RETVAL   for=#158413 val=0x000000bf
   1998.821000 #158415   cpu1 RAD.WR   addr=0x08ea val=0x003f
   1998.821000 #158416   cpu1 PHY.RD   addr=0x0000 val=UNDEFINED
   1998.821000 #158417   cpu1 RETVAL   for=#158416 val=0x0000cb01
   1998.821000 #158418   cpu1 PMU.RC   addr=0x0000 val=0x00200000 mask=0x01f00000
   1998.821000 #158419   cpu1 SI.COREREG core=0x0000 off=0x0658 val=UNDEFINED
   1998.821000 #158420   cpu1 ARGX     for=#158419 a5=0x00000000 a6=0x00000000
   1998.821000 #158421   cpu1 RETVAL   for=#158419 val=0x00000000
   1998.821000 #158422   cpu1 SI.COREREG core=0x0000 off=0x065c val=UNDEFINED
   1998.821000 #158423   cpu1 ARGX     for=#158422 a5=0x00200000 a6=0x00000000
   1998.821000 #158424   cpu1 RETVAL   for=#158422 val=0x00200000
   1998.821000 #158425   cpu1 RETVAL   for=#158418 val=0x00200000
   1998.821000 #158426   cpu1 GPIO.CTL val=0x00000000 mask=0x0000ffff
   1998.821000 #158427   cpu1 SI.COREREG core=0x0000 off=0x006c val=UNDEFINED
   1998.821000 #158428   cpu1 ARGX     for=#158427 a5=0x00000000 a6=0x00000000
   1998.821000 #158429   cpu1 RETVAL   for=#158427 val=0x00000000
   1998.821000 #158430   cpu1 PHY.WR   addr=0x0410 val=0x0077
   1998.821000 #158431   cpu1 PHY.WR   addr=0x173e val=0x0000
   1998.821000 #158432   cpu1 PHY.WR   addr=0x1725 val=0x0000
   1998.821000 #158433   cpu1 PHY.WR   addr=0x1722 val=0x0000
   1998.821000 #158434   cpu1 PHY.WR   addr=0x1723 val=0x0000
   1998.821000 #158435   cpu1 PHY.WR   addr=0x1724 val=0x0000
   1998.821000 #158436   cpu1 PHY.WR   addr=0x1725 val=0x0000
   1998.821000 #158437   cpu1 PHY.WR   addr=0x1726 val=0x0000
   1998.821000 #158438   cpu1 PHY.WR   addr=0x1727 val=0x0000
   1998.821000 #158439   cpu1 PHY.WR   addr=0x1750 val=0x0000
   1998.821000 #158440   cpu1 PHY.WR   addr=0x1728 val=0x0080
   1998.821000 #158441   cpu1 PHY.WR   addr=0x1720 val=0x0180
   1998.821000 #158442   cpu1 PHY.WR   addr=0x1729 val=0x0000
   1998.821000 #158443   cpu1 PHY.WR   addr=0x1721 val=0x5000
   1998.821000 #158444   cpu1 PHY.RD   addr=0x073a val=UNDEFINED
   1998.821000 #158445   cpu1 RETVAL   for=#158444 val=0x00000000
   1998.821000 #158446   cpu1 PHY.WR   addr=0x173a val=0x0100
   1998.821000 #158447   cpu1 PHY.RD   addr=0x0725 val=UNDEFINED
   1998.821000 #158448   cpu1 RETVAL   for=#158447 val=0x00000000
   1998.821000 #158449   cpu1 PHY.WR   addr=0x1725 val=0x0400
   1998.821000 #158450   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.821000 #158451   cpu1 RETVAL   for=#158450 val=0x00000000
   1998.821000 #158452   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.821000 #158453   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.821000 #158454   cpu1 PHY.MOD  addr=0x0003 val=0x0100 mask=0x0100
   1998.821000 #158455   cpu1 PHY.RD   addr=0x0140 val=UNDEFINED
   1998.821000 #158456   cpu1 RETVAL   for=#158455 val=0x000005f7
   1998.821000 #158457   cpu1 PHY.WR   addr=0x0140 val=0x05f7
   1998.821000 #158458   cpu1 PHY.RD   addr=0x0140 val=UNDEFINED
   1998.821000 #158459   cpu1 RETVAL   for=#158458 val=0x000005f7
   1998.821000 #158460   cpu1 PHY.WR   addr=0x0140 val=0x05f4
   1998.821000 #158461   cpu1 PHY.MOD  addr=0x02ed val=0x0000 mask=0x0010
   1998.821000 #158462   cpu1 PHY.MOD  addr=0x02f1 val=0x0000 mask=0x0010
   1998.821000 #158463   cpu1 PHY.MOD  addr=0x02f5 val=0x0000 mask=0x0010
   1998.821000 #158464   cpu1 PHY.MOD  addr=0x02f9 val=0x0000 mask=0x0010
   1998.821000 #158465   cpu1 PHY.OR   addr=0x06d4 val=0x4000 (set 0x4000)
   1998.821000 #158466   cpu1 PHY.OR   addr=0x08d4 val=0x4000 (set 0x4000)
   1998.821000 #158467   cpu1 PHY.OR   addr=0x0ad4 val=0x4000 (set 0x4000)
   1998.821000 #158468   cpu1 PHY.RD   addr=0x0001 val=UNDEFINED
   1998.821000 #158469   cpu1 RETVAL   for=#158468 val=0x00000000
   1998.821000 #158470   cpu1 PHY.WR   addr=0x0001 val=0x4000
   1998.821000 #158471   cpu1 PHY.WR   addr=0x0001 val=0x0000
   1998.821000 #158472   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.821000 #158473   cpu1 RETVAL   for=#158472 val=0x00000000
   1998.821000 #158474   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.821000 #158475   cpu1 RETVAL   for=#158474 val=0x00000000
   1998.821000 #158476   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.821000 #158477   cpu1 PHY.MOD  addr=0x019e val=0x0001 mask=0x0001
   1998.821000 #158478   cpu1 RAD.RD   addr=0x0000 val=UNDEFINED
   1998.821000 #158479   cpu1 RETVAL   for=#158478 val=0x00000004
   1998.821000 #158480   cpu1 PHY.MOD  addr=0x0728 val=0x0100 mask=0x0100
   1998.821000 #158481   cpu1 PHY.MOD  addr=0x0728 val=0x0000 mask=0x0100
   1998.821000 #158482   cpu1 RAD.WR   addr=0x08e0 val=0x0005
   1998.821000 #158483   cpu1 RAD.WR   addr=0x08e1 val=0x001e
   1998.821000 #158484   cpu1 RAD.WR   addr=0x08dd val=0x0a09
   1998.821000 #158485   cpu1 RAD.WR   addr=0x08dc val=0x0d83
   1998.821000 #158486   cpu1 RAD.WR   addr=0x08e6 val=0x00ad
   1998.821000 #158487   cpu1 RAD.WR   addr=0x08e7 val=0x0000
   1998.821000 #158488   cpu1 RAD.WR   addr=0x08c4 val=0x02b4
   1998.821000 #158489   cpu1 RAD.WR   addr=0x08c5 val=0x0000
   1998.821000 #158490   cpu1 RAD.WR   addr=0x08e5 val=0x0000
   1998.821000 #158491   cpu1 RAD.WR   addr=0x08eb val=0x0488
   1998.821000 #158492   cpu1 RAD.WR   addr=0x08d6 val=0x0cff
   1998.821000 #158493   cpu1 RAD.WR   addr=0x0113 val=0x0000
   1998.821000 #158494   cpu1 RAD.WR   addr=0x08db val=0x000b
   1998.821000 #158495   cpu1 RAD.WR   addr=0x08da val=0x1d6f
   1998.821000 #158496   cpu1 RAD.WR   addr=0x08d7 val=0x1f00
   1998.821000 #158497   cpu1 RAD.WR   addr=0x0885 val=0x0700
   1998.821000 #158498   cpu1 RAD.WR   addr=0x0886 val=0x0000
   1998.821000 #158499   cpu1 RAD.WR   addr=0x0887 val=0x0000
   1998.821000 #158500   cpu1 RAD.WR   addr=0x08d9 val=0x04a4
   1998.821000 #158501   cpu1 RAD.WR   addr=0x08d8 val=0x3505
   1998.821000 #158502   cpu1 RAD.WR   addr=0x08c9 val=0x0006
   1998.821000 #158503   cpu1 RAD.WR   addr=0x08ca val=0x0006
   1998.821000 #158504   cpu1 RAD.WR   addr=0x08cc val=0xff06
   1998.821000 #158505   cpu1 RAD.WR   addr=0x08c7 val=0xfff4
   1998.821000 #158506   cpu1 RAD.WR   addr=0x08c8 val=0xf4fb
   1998.821000 #158507   cpu1 RAD.WR   addr=0x0892 val=0x7068
   1998.821000 #158508   cpu1 RAD.WR   addr=0x0894 val=0x0fa9
   1998.821000 #158509   cpu1 RAD.WR   addr=0x0895 val=0x07d5
   1998.821000 #158510   cpu1 RAD.WR   addr=0x0896 val=0x1f92
   1998.821000 #158511   cpu1 RAD.WR   addr=0x0897 val=0x0fc9
   1998.821000 #158512   cpu1 RAD.WR   addr=0x0899 val=0x0fa9
   1998.821000 #158513   cpu1 RAD.WR   addr=0x089a val=0x07d5
   1998.821000 #158514   cpu1 RAD.WR   addr=0x089b val=0x1f92
   1998.821000 #158515   cpu1 RAD.WR   addr=0x089c val=0x0fc9
   1998.821000 #158516   cpu1 RAD.WR   addr=0x0112 val=0x0000
   1998.821000 #158517   cpu1 RAD.WR   addr=0x0629 val=0x2000
   1998.821000 #158518   cpu1 RAD.WR   addr=0x065b val=0x007f
   1998.821000 #158519   cpu1 RAD.WR   addr=0x065e val=0x0000
   1998.821000 #158520   cpu1 RAD.WR   addr=0x0668 val=0x0070
   1998.821000 #158521   cpu1 RAD.WR   addr=0x011a val=0x00c9
   1998.821000 #158522   cpu1 RAD.WR   addr=0x011b val=0x0b9a
   1998.821000 #158523   cpu1 RAD.WR   addr=0x0719 val=0x00f0
   1998.821000 #158524   cpu1 RAD.WR   addr=0x0630 val=0x0079
   1998.821000 #158525   cpu1 RAD.WR   addr=0x065c val=0x0cac
   1998.821000 #158526   cpu1 RAD.WR   addr=0x0662 val=0xa0ff
   1998.821000 #158527   cpu1 RAD.WR   addr=0x066d val=0x18c4
   1998.821000 #158528   cpu1 RAD.WR   addr=0x0893 val=0x0001
   1998.821000 #158529   cpu1 RAD.WR   addr=0x0145 val=0x0185
   1998.821000 #158530   cpu1 RAD.WR   addr=0x0146 val=0x00ac
   1998.821000 #158531   cpu1 RAD.WR   addr=0x0723 val=0x03e0
   1998.821000 #158532   cpu1 RAD.MOD  addr=0x0645 val=0x7000 mask=0x7000
   1998.821000 #158533   cpu1 RAD.RD   addr=0x0645 val=UNDEFINED
   1998.821000 #158534   cpu1 RETVAL   for=#158533 val=0x00003000
   1998.821000 #158535   cpu1 RAD.WR   addr=0x0645 val=0x7000
   1998.821000 #158536   cpu1 RAD.MOD  addr=0x08c9 val=0x0000 mask=0xff00
   1998.821000 #158537   cpu1 RAD.RD   addr=0x08c9 val=UNDEFINED
   1998.821000 #158538   cpu1 RETVAL   for=#158537 val=0x00000006
   1998.821000 #158539   cpu1 RAD.WR   addr=0x08c9 val=0x0006
   1998.821000 #158540   cpu1 RAD.MOD  addr=0x08c9 val=0x0002 mask=0x00ff
   1998.821000 #158541   cpu1 RAD.RD   addr=0x08c9 val=UNDEFINED
   1998.821000 #158542   cpu1 RETVAL   for=#158541 val=0x00000006
   1998.821000 #158543   cpu1 RAD.WR   addr=0x08c9 val=0x0002
   1998.821000 #158544   cpu1 RAD.WR   addr=0x08ca val=0x0002
   1998.821000 #158545   cpu1 RAD.MOD  addr=0x08cc val=0x0002 mask=0x00ff
   1998.821000 #158546   cpu1 RAD.RD   addr=0x08cc val=UNDEFINED
   1998.821000 #158547   cpu1 RETVAL   for=#158546 val=0x0000ff06
   1998.821000 #158548   cpu1 RAD.WR   addr=0x08cc val=0xff02
   1998.821000 #158549   cpu1 RAD.MOD  addr=0x08cc val=0xff00 mask=0xff00
   1998.821000 #158550   cpu1 RAD.RD   addr=0x08cc val=UNDEFINED
   1998.821000 #158551   cpu1 RETVAL   for=#158550 val=0x0000ff02
   1998.821000 #158552   cpu1 RAD.WR   addr=0x08cc val=0xff02
   1998.821000 #158553   cpu1 RAD.WR   addr=0x08c7 val=0xffff
   1998.821000 #158554   cpu1 RAD.WR   addr=0x08c8 val=0xffff
   1998.821000 #158555   cpu1 RAD.WR   addr=0x0723 val=0x83e0
   1998.821000 #158556   cpu1 RAD.MOD  addr=0x08e5 val=0x0000 mask=0x4000
   1998.821000 #158557   cpu1 RAD.RD   addr=0x08e5 val=UNDEFINED
   1998.821000 #158558   cpu1 RETVAL   for=#158557 val=0x00000000
   1998.821000 #158559   cpu1 RAD.WR   addr=0x08e5 val=0x0000
   1998.821000 #158560   cpu1 RAD.MOD  addr=0x08d0 val=0x0000 mask=0x0001
   1998.821000 #158561   cpu1 RAD.RD   addr=0x08d0 val=UNDEFINED
   1998.822000 #158562   cpu1 RETVAL   for=#158561 val=0x00000001
   1998.822000 #158563   cpu1 RAD.WR   addr=0x08d0 val=0x0000
   1998.822000 #158564   cpu1 RAD.MOD  addr=0x08e8 val=0x0000 mask=0x0040
   1998.822000 #158565   cpu1 RAD.RD   addr=0x08e8 val=UNDEFINED
   1998.822000 #158566   cpu1 RETVAL   for=#158565 val=0x00000040
   1998.822000 #158567   cpu1 RAD.WR   addr=0x08e8 val=0x0000
   1998.822000 #158568   cpu1 RAD.MOD  addr=0x08dc val=0x0000 mask=0x2000
   1998.822000 #158569   cpu1 RAD.RD   addr=0x08dc val=UNDEFINED
   1998.822000 #158570   cpu1 RETVAL   for=#158569 val=0x00000d83
   1998.822000 #158571   cpu1 RAD.WR   addr=0x08dc val=0x0d83
   1998.822000 #158572   cpu1 RAD.MOD  addr=0x08d0 val=0x0001 mask=0x0001
   1998.822000 #158573   cpu1 RAD.RD   addr=0x08d0 val=UNDEFINED
   1998.822000 #158574   cpu1 RETVAL   for=#158573 val=0x00000000
   1998.822000 #158575   cpu1 RAD.WR   addr=0x08d0 val=0x0001
   1998.822000 #158576   cpu1 RAD.MOD  addr=0x08e8 val=0x0040 mask=0x0040
   1998.822000 #158577   cpu1 RAD.RD   addr=0x08e8 val=UNDEFINED
   1998.822000 #158578   cpu1 RETVAL   for=#158577 val=0x00000000
   1998.822000 #158579   cpu1 RAD.WR   addr=0x08e8 val=0x0040
   1998.822000 #158580   cpu1 RAD.MOD  addr=0x08dc val=0x2000 mask=0x2000
   1998.822000 #158581   cpu1 RAD.RD   addr=0x08dc val=UNDEFINED
   1998.822000 #158582   cpu1 RETVAL   for=#158581 val=0x00000d83
   1998.822000 #158583   cpu1 RAD.WR   addr=0x08dc val=0x2d83
   1998.822000 #158584   cpu1 RAD.RD   addr=0x090b val=UNDEFINED
   1998.822000 #158585   cpu1 RETVAL   for=#158584 val=0x00000000
   1998.822000 #158586   cpu1 RAD.RD   addr=0x090b val=UNDEFINED
   1998.822000 #158587   cpu1 RETVAL   for=#158586 val=0x00000100
   1998.822000 #158588   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.822000 #158589   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0001
   1998.822000 #158590   cpu1 PHY.OR   addr=0x019e val=0x01c0 (set 0x01c0)
   1998.822000 #158591   cpu1 PHY.WR   addr=0x03c4 val=0x0668
   1998.822000 #158592   cpu1 PHY.MOD  addr=0x019e val=0x0200 mask=0x0200
   1998.822000 #158593   cpu1 PHY.MOD  addr=0x019e val=0x0010 mask=0x003c
   1998.822000 #158594   cpu1 PHY.WR   addr=0x01f2 val=0x00c8
   1998.822000 #158595   cpu1 PHY.WR   addr=0x0026 val=0x0092
   1998.822000 #158596   cpu1 PHY.WR   addr=0x01ed val=0x0050
   1998.822000 #158597   cpu1 PHY.WR   addr=0x0025 val=0x0030
   1998.822000 #158598   cpu1 PHY.MOD  addr=0x040f val=0x0000 mask=0x0200
   1998.822000 #158599   cpu1 PHY.MOD  addr=0x02f1 val=0x0000 mask=0x0020
   1998.822000 #158600   cpu1 PHY.MOD  addr=0x02ef val=0x0055 mask=0x00ff
   1998.822000 #158601   cpu1 PHY.MOD  addr=0x02ed val=0x0000 mask=0x0020
   1998.822000 #158602   cpu1 PHY.MOD  addr=0x02eb val=0x0055 mask=0x00ff
   1998.822000 #158603   cpu1 PHY.MOD  addr=0x02f9 val=0x0000 mask=0x0020
   1998.822000 #158604   cpu1 PHY.MOD  addr=0x02f7 val=0x0055 mask=0x00ff
   1998.822000 #158605   cpu1 PHY.MOD  addr=0x02f5 val=0x0000 mask=0x0020
   1998.822000 #158606   cpu1 PHY.MOD  addr=0x02f3 val=0x0055 mask=0x00ff
   1998.822000 #158607   cpu1 PHY.WR   addr=0x0400 val=0x0000
   1998.822000 #158608   cpu1 PHY.MOD  addr=0x01ca val=0x0000 mask=0x1000
   1998.822000 #158609   cpu1 PHY.RD   addr=0x0001 val=UNDEFINED
   1998.822000 #158610   cpu1 RETVAL   for=#158609 val=0x00000000
   1998.822000 #158611   cpu1 PHY.WR   addr=0x0001 val=0x4000
   1998.822000 #158612   cpu1 PHY.WR   addr=0x0001 val=0x0000
   1998.822000 #158613   cpu1 PHY.MOD  addr=0x0072 val=0x0004 mask=0x0004
   1998.822000 #158614   cpu1 PHY.WR   addr=0x0197 val=0x001e
   1998.822000 #158615   cpu1 PHY.MOD  addr=0x01b0 val=0x0000 mask=0x8000
   1998.822000 #158616   cpu1 PHY.MOD  addr=0x01b0 val=0x0000 mask=0x0020
   1998.822000 #158617   cpu1 PHY.MOD  addr=0x01b1 val=0x1000 mask=0x1000
   1998.822000 #158618   cpu1 PHY.MOD  addr=0x0690 val=0x0200 mask=0x0200
   1998.822000 #158619   cpu1 PHY.MOD  addr=0x0690 val=0x0400 mask=0x0400
   1998.822000 #158620   cpu1 PHY.MOD  addr=0x0890 val=0x0200 mask=0x0200
   1998.822000 #158621   cpu1 PHY.MOD  addr=0x0890 val=0x0400 mask=0x0400
   1998.822000 #158622   cpu1 PHY.MOD  addr=0x0a90 val=0x0200 mask=0x0200
   1998.822000 #158623   cpu1 PHY.MOD  addr=0x0a90 val=0x0400 mask=0x0400
   1998.822000 #158624   cpu1 PHY.WR   addr=0x01e6 val=0x0030
   1998.822000 #158625   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.822000 #158626   cpu1 RETVAL   for=#158625 val=0x000003d0
   1998.822000 #158627   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.822000 #158628   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.822000 #158629   cpu1 RETVAL   for=#158628 val=0x000003d2
   1998.822000 #158630   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.822000 #158631   cpu1 TBL.WR   id=0x000a off=0x0000 len=32
   1998.822000 #158632   cpu1 PHY.WR   addr=0x000d val=0x000a
   1998.822000 #158633   cpu1 PHY.WR   addr=0x000e val=0x0000
   1998.822000 #158634   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.822000 #158635   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.822000 #158636   cpu1 PHY.WR   addr=0x000f val=0x0000
